VIN;Марка;Модель;ГодВыпуска;Пробег;Цена;Цвет;ТипКузова;КПП;ОбъемДвигателя;Дефекты;Салон;Город;ДатаВыгрузки
R155W4WD3PPTFLSME;Hyundai;Accent;2020;138 220;5 550 000;Зелёный;Седан;МКПП;1,4;"Царапина на заднем бампере; Помутнение фары";Kolesa Trade;Алматы;09.09.2026 06:00:00
SUWRWVP827ZUVH12Z;BMW;530i;2022;55235;21900000;Синий;Седан;АКПП;3,0;"Люфт рулевой рейки; Замена ремня ГРМ по регламенту";Allur Auto;Алматы;09.09.2026 06:00:00
4G85EFXKXJUX1V694;Hyundai;Accent;2021;94 914;6950000;Серый;Седан;МКПП;1,6;"Скол на лобовом стекле; Замена ремня ГРМ по регламенту";Kolesa Trade;Алматы;09.09.2026 06:00:00
P9HZ4HV85CR2DAPWP;Renault;Arkana;0;374847;1300000;Синий;Кроссовер;АКПП;1,3;"Замена ремня ГРМ по регламенту; Люфт рулевой рейки; Требуется регулировка развал-схождения; Не работает стеклоподъёмник задней двери";Мега Авто;Шымкент;09.09.2026 06:00:00
EES2HSCF2XTPXST2J;Toyota;Camry;2023;27356;12 600 000;Красный;Седан;АКПП;2,0;Царапина на заднем бампере;Allur Auto;Алматы;09.09.2026 06:00:00
EC4ZEDE7XV3MJ3015;Mercedes-Benz;E 200;2022;43788;23350000;Коричневый;Седан;АКПП;2,0;Требуется регулировка развал-схождения;Allur Auto;Алматы;09.09.2026 06:00:00
30M7EBEA2PCD29V93;Lada;Niva Travel;2024;51 123;4 400 000;Серебристый;Внедорожник;МКПП;1,7;Требуется замена тормозных колодок;Kolesa Trade;Алматы;09.09.2026 06:00:00
XRG8KYES8XLFY5ATP;Volkswagen;Tiguan;;267 307;2 100 000;Синий;Кроссовер;Робот;1,4;Требуется замена тормозных колодок;Караван Авто;Караганда;09.09.2026 06:00:00
AFBTPK4HXSWHDS36E;Nissan;Qashqai;2015;204 154;2550000;Белый;Кроссовер;МКПП;1,6;"Требуется регулировка развал-схождения; Замена ремня ГРМ по регламенту";Kolesa Trade;Алматы;09.09.2026 06:00:00
DVZ04KS39LMF1S8KR;Hyundai;Accent;2008;331 313;1 250 000;Синий;Седан;Вариатор;1,4;"Скол на лобовом стекле; Требуется регулировка развал-схождения";Мега Авто;Шымкент;09.09.2026 06:00:00
BUBMUWYZXMK2EKBFP;Hyundai;Sonata;2022;53 730;8 300 000;Серебристый;Седан;МКПП;2,5;"Люфт рулевой рейки; Требуется регулировка развал-схождения";Актобе Моторс;Актобе;09.09.2026 06:00:00
R6VT6DGM6V0X4HGCA;Hyundai;Santa Fe;2020;114174;5800000;Серебристый;Кроссовер;МКПП;2,5;Потёртость водительского сиденья;Актобе Моторс;Актобе;09.09.2026 06:00:00
7S73NGG43436DGD2Y;Toyota;Corolla;2007;466787;1 550 000;Серый;Седан;АКПП;1,8;"Вмятина на левой передней двери; Помутнение фары; Требуется замена тормозных колодок";Актобе Моторс;Актобе;09.09.2026 06:00:00
4EKB6YCF5DMTERT31;Kia;Sorento;2022;77 881;8 400 000;Красный;Кроссовер;АКПП;3,5;Царапина на заднем бампере;Allur Auto;Алматы;09.09.2026 06:00:00
CENP7PYW3PNH7SP2S;BMW;320i;2017;163088;10200000;Коричневый;Седан;АКПП;2,0;"Не работает стеклоподъёмник задней двери; Окрашено переднее крыло";Караван Авто;Караганда;09.09.2026 06:00:00
SEFUK1K180GFAW50U;Nissan;Patrol;2015;232 552;3 000 000;Коричневый;Внедорожник;АКПП;5,6;"Царапина на заднем бампере; Люфт рулевой рейки";Мега Авто;Шымкент;09.09.2026 06:00:00
DR1ZMMSX1BZKN8WM8;Nissan;X-Trail;2005;493 676;;Серый;Кроссовер;Вариатор;2,5;"Требуется замена тормозных колодок; Царапина на заднем бампере; Вмятина на левой передней двери; Люфт рулевой рейки";Мега Авто;Шымкент;09.09.2026 06:00:00
RL5ECVBX8GEYL1LEF;Chevrolet;Nexia;2018;112 808;3000000;Зелёный;Седан;МКПП;1,5;"Люфт рулевой рейки; Окрашено переднее крыло";Актобе Моторс;Актобе;09.09.2026 06:00:00
SL387P2D01A1T6V48;Kia;K5;2019;126 077;4 550 000;Белый;Седан;Вариатор;2,0;"Царапина на заднем бампере; Скол на лобовом стекле; Помутнение фары; Окрашено переднее крыло";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
0JY765ZW5GMFUJNTE;Volkswagen;Tiguan;2023;34104;9500000;Белый;Кроссовер;МКПП;2,0;;Мега Авто;Шымкент;09.09.2026 06:00:00
JPB9LH0C2TDDGBDH3;Renault;Arkana;2015;136 696;2 350 000;Синий;Кроссовер;АКПП;1,3;"Не работает стеклоподъёмник задней двери; Скол на лобовом стекле; Вмятина на левой передней двери";Allur Auto;Алматы;09.09.2026 06:00:00
DRJN20FT5BEN5JFYH;Volkswagen;Tiguan;2005;535 544;1 550 000;Серебристый;Кроссовер;МКПП;2,0;"Замена ремня ГРМ по регламенту; Царапина на заднем бампере; Требуется замена тормозных колодок; Окрашено переднее крыло";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
RKBT3VKN8R1S8YT88;Nissan;Patrol;2019;190 315;4750000;Красный;Внедорожник;Вариатор;4,0;"Коррозия на пороге; Требуется регулировка развал-схождения; Не работает стеклоподъёмник задней двери";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
NMKEM8653XK5E75WU;Lada;Largus;2016;169524;2 000 000;Чёрный;Универсал;МКПП;1,6;;Мега Авто;Шымкент;09.09.2026 06:00:00
KH0E02GY4XJL48XMZ;Lada;Granta;2015;177 665;1800000;Серебристый;Седан;МКПП;1,6;;Allur Auto;Алматы;09.09.2026 06:00:00
JEU3Y9UA0W8K57ZY1;Kia;Seltos;2014;177 694;2 200 000;Серый;Кроссовер;Вариатор;1,6;"Вмятина на левой передней двери; Люфт рулевой рейки";Караван Авто;Караганда;09.09.2026 06:00:00
X3HZP5W62HFLWCPXK;Chevrolet;Onix;2015;167 306;2 050 000;Красный;Седан;АКПП;1,2;"Требуется замена тормозных колодок; Замена ремня ГРМ по регламенту";Kolesa Trade;Алматы;09.09.2026 06:00:00
SKGDV13S5XXNL8968;Nissan;Almera;2017;185589;4 200 000;Чёрный;Седан;АКПП;1,6;"Царапина на заднем бампере; Потёртость водительского сиденья";Kolesa Trade;Алматы;09.09.2026 06:00:00
3UC0P55S9G0ZD2UNH;BMW;X3;2023;н/д;22000000;Чёрный;Кроссовер;АКПП;2,0;;Караван Авто;Караганда;09.09.2026 06:00:00
T020C2DN6VE195UHJ;Lada;Largus;2006;448825;1 350 000;Красный;Универсал;АКПП;1,6;"Потёртость водительского сиденья; Помутнение фары; Скол на лобовом стекле; Царапина на заднем бампере; Не работает стеклоподъёмник задней двери";Allur Auto;Алматы;09.09.2026 06:00:00
3Y63DP31817AZW13R;Hyundai;Sonata;2012;245 314;1 950 000;Зелёный;Седан;АКПП;2,5;"Не работает стеклоподъёмник задней двери; Требуется замена тормозных колодок; Вмятина на левой передней двери; Царапина на заднем бампере";Kolesa Trade;Алматы;09.09.2026 06:00:00
FV512B7LXJ2VKW0AK;BMW;X5;2024;48 211;22 300 000;Коричневый;Кроссовер;АКПП;4,4;Окрашено переднее крыло;Мега Авто;Шымкент;09.09.2026 06:00:00
5P380D9L8W92JBMNN;Volkswagen;Touareg;2008;375020;1 400 000;Зелёный;Внедорожник;Робот;3,6;"Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери; Люфт рулевой рейки; Царапина на заднем бампере";Allur Auto;Алматы;09.09.2026 06:00:00
27TCNVZD1UH04251Y;Mercedes-Benz;GLE 350;2009;414533;3 400 000;Зелёный;Кроссовер;АКПП;3,0;"Вмятина на левой передней двери; Скол на лобовом стекле; Коррозия на пороге; Потёртость водительского сиденья";Караван Авто;Караганда;09.09.2026 06:00:00
D8L0LTGH69ACASC70;Chevrolet;Onix;2021;119 062;4 200 000;Белый;Седан;АКПП;1,2;Помутнение фары;Мега Авто;Шымкент;09.09.2026 06:00:00
ZZLTFVB14LPRRPU39;Volkswagen;Passat;2019;86 245;6050000;Белый;Седан;АКПП;1,8;Замена ремня ГРМ по регламенту;Караван Авто;Караганда;09.09.2026 06:00:00
WLM09RHN5S8B006JF;Mercedes-Benz;GLE 350;2019;177 063;14 350 000;Зелёный;Кроссовер;АКПП;3,0;Помутнение фары;Мега Авто;Шымкент;09.09.2026 06:00:00
YH4J7ER19GGX0WJ1J;Lada;Niva Travel;2007;340983;1150000;Чёрный;Внедорожник;АКПП;1,7;"Помутнение фары; Окрашено переднее крыло; Замена ремня ГРМ по регламенту; Скол на лобовом стекле";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
GSSDRRDG4Y7GJAL37;Hyundai;Sonata;2019;100 129;4 600 000;Синий;Седан;МКПП;2,5;;Allur Auto;Алматы;09.09.2026 06:00:00
9BN3R5UA04YUKPYGF;Hyundai;Elantra;2013;234 914;2 250 000;Красный;Седан;Вариатор;2,0;"Скол на лобовом стекле; Царапина на заднем бампере; Вмятина на левой передней двери";Allur Auto;Алматы;09.09.2026 06:00:00
;Toyota;RAV4;2018;119146;5600000;Зелёный;Кроссовер;МКПП;2,0;;Kolesa Trade;Алматы;09.09.2026 06:00:00
1S9VD113XDATN5R0N;Toyota;Camry;2011;258789;2500000;Синий;Седан;МКПП;2,0;"Скол на лобовом стекле; Коррозия на пороге; Замена ремня ГРМ по регламенту; Царапина на заднем бампере; Вмятина на левой передней двери";Актобе Моторс;Актобе;09.09.2026 06:00:00
1NTC4AN05EYXHW9W3;Hyundai;Sonata;2010;127 583;1300000;Серебристый;Седан;АКПП;2,5;"Люфт рулевой рейки; Помутнение фары";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
4J6MDT1XX6XY1U3TF;Chevrolet;Nexia;2019;194 844;3150000;Белый;Седан;АКПП;1,5;;Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
NYR7Z9WL7VG7JTMYF;Kia;Rio;2020;126 598;5 250 000;Синий;Седан;МКПП;1,6;Люфт рулевой рейки;Актобе Моторс;Актобе;09.09.2026 06:00:00
FSL1LJUW38KEL4U3W;Hyundai;Sonata;2022;90 012;6 850 000;Синий;Седан;АКПП;2,5;Не работает стеклоподъёмник задней двери;Kolesa Trade;Алматы;09.09.2026 06:00:00
J7LT4PNW1055HSREY;Lada;Vesta;2012;349 760;1050000;Серый;Седан;МКПП;1,6;Помутнение фары;Allur Auto;Алматы;09.09.2026 06:00:00
AY6KCKXD28ZEXRME9;Hyundai;Tucson;2010;284 979;1300000;Коричневый;Кроссовер;АКПП;2,0;"Требуется замена тормозных колодок; Требуется регулировка развал-схождения; Люфт рулевой рейки";Мега Авто;Шымкент;09.09.2026 06:00:00
5UM48F7Z8YXGLY38V;Toyota;Camry;2012;355443;3 250 000;Белый;Седан;МКПП;2,0;"Люфт рулевой рейки; Скол на лобовом стекле; Требуется замена тормозных колодок";Kolesa Trade;Алматы;09.09.2026 06:00:00
X655P97L4V9YFSWRN;Chevrolet;Nexia;2024;28 591;7 450 000;Зелёный;Седан;МКПП;1,5;;Kolesa Trade;Алматы;09.09.2026 06:00:00
R0MWAJUC8VJ8GAV77;Kia;Sportage;2011;266 546;1 750 000;Белый;Кроссовер;МКПП;2,0;"Царапина на заднем бампере; Вмятина на левой передней двери";Мега Авто;Шымкент;09.09.2026 06:00:00
CHNB5X3K9P397DJPX;Renault;Arkana;2012;238752;1 300 000;Коричневый;Кроссовер;АКПП;1,3;"Требуется замена тормозных колодок; Окрашено переднее крыло";Allur Auto;Алматы;09.09.2026 06:00:00
DA3JREKA3960D78BA;Mercedes-Benz;GLE 350;0;112098;19 250 000;Белый;Кроссовер;АКПП;3,0;;Актобе Моторс;Актобе;09.09.2026 06:00:00
CMXBPK2E5LS1Y1JF9;Toyota;Corolla;2011;344956;2 250 000;Чёрный;Седан;МКПП;1,6;"Окрашено переднее крыло; Потёртость водительского сиденья";Караван Авто;Караганда;09.09.2026 06:00:00
5G6AK3KE5TY2FY1X8;Lada;Niva Travel;2006;322388;1 100 000;Чёрный;Внедорожник;МКПП;1,7;"Замена ремня ГРМ по регламенту; Скол на лобовом стекле; Требуется замена тормозных колодок; Помутнение фары; Коррозия на пороге; Не работает стеклоподъёмник задней двери";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
XP826KTJ0T420RJ98;BMW;320i;2015;239 927;6 650 000;Чёрный;Седан;АКПП;2,0;Люфт рулевой рейки;Актобе Моторс;Актобе;09.09.2026 06:00:00
6DSH6J6X9945L75TS;Renault;Duster;2017;135091;3 850 000;Зелёный;Кроссовер;Вариатор;1,6;"Не работает стеклоподъёмник задней двери; Вмятина на левой передней двери";Allur Auto;Алматы;09.09.2026 06:00:00
T0LHLWGB012NESGWH;Toyota;Camry;2012;255555;2500000;Белый;Седан;МКПП;3,5;"Люфт рулевой рейки; Вмятина на левой передней двери; Замена ремня ГРМ по регламенту";Актобе Моторс;Актобе;09.09.2026 06:00:00
CTP3B8VW2S2W6EDL5;Hyundai;Santa Fe;2010;217 277;1 250 000;Красный;Кроссовер;Вариатор;2,2;"Люфт рулевой рейки; Скол на лобовом стекле; Окрашено переднее крыло";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
MJ49DHKW7LXRZVFTN;Hyundai;Tucson;2015;167881;3050000;Серебристый;Кроссовер;Вариатор;2,0;Окрашено переднее крыло;Караван Авто;Караганда;09.09.2026 06:00:00
R7BXRE6W4HJCCW8HG;BMW;530i;2007;345 217;3450000;Коричневый;Седан;АКПП;3,0;"Люфт рулевой рейки; Не работает стеклоподъёмник задней двери; Коррозия на пороге; Царапина на заднем бампере";Актобе Моторс;Актобе;09.09.2026 06:00:00
WAWGJTHG4UVPYPT98;Renault;Duster;2007;254 267;1050000;Белый;Кроссовер;МКПП;2,0;"Вмятина на левой передней двери; Коррозия на пороге; Потёртость водительского сиденья; Требуется замена тормозных колодок";Kolesa Trade;Алматы;09.09.2026 06:00:00
SWC5TZF5XSPZ4LJPP;Volkswagen;Passat;2022;74055;10600000;Синий;Седан;МКПП;1,8;;Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
VJ699F209ASL9J5LM;Lada;Vesta;2022;69740;4400000;Серебристый;Седан;АКПП;1,8;"Коррозия на пороге; Не работает стеклоподъёмник задней двери; Вмятина на левой передней двери";Караван Авто;Караганда;09.09.2026 06:00:00
PSF50EHD2NKLX5HP8;Mercedes-Benz;GLE 350;2019;125 456;13850000;Белый;Кроссовер;АКПП;3,0;;Караван Авто;Караганда;09.09.2026 06:00:00
99B17C105BZEZSGYJ;Volkswagen;Touareg;2005;331 206;1600000;Серебристый;Внедорожник;МКПП;3,6;"Помутнение фары; Коррозия на пороге; Царапина на заднем бампере; Требуется регулировка развал-схождения";Караван Авто;Караганда;09.09.2026 06:00:00
V837DFU193NSB1Z78;Chevrolet;Tracker;2005;312 381;1200000;Красный;Кроссовер;АКПП;1,2;"Потёртость водительского сиденья; Замена ремня ГРМ по регламенту; Требуется замена тормозных колодок; Скол на лобовом стекле; Вмятина на левой передней двери";Актобе Моторс;Актобе;09.09.2026 06:00:00
VWSGD28K00A4FV7NG;Kia;Sorento;2018;152 148;3 950 000;Синий;Кроссовер;АКПП;3,5;"Требуется регулировка развал-схождения; Помутнение фары";Мега Авто;Шымкент;09.09.2026 06:00:00
9WXPNPVZ2M9;Lada;Largus;2017;255071;1 800 000;Белый;Универсал;АКПП;1,6;Люфт рулевой рейки;Актобе Моторс;Актобе;09.09.2026 06:00:00
7EFFF4G02DYH3Z4DV;Chevrolet;Onix;2019;89576;3 250 000;Серый;Седан;МКПП;1,5;"Коррозия на пороге; Требуется замена тормозных колодок";Актобе Моторс;Актобе;09.09.2026 06:00:00
026SRWFC12117DALF;Hyundai;Elantra;2021;97 747;6 750 000;Красный;Седан;Вариатор;1,6;Не работает стеклоподъёмник задней двери;Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
6CCXGUTM510ET1R2Z;Toyota;Corolla;2020;110151;7 050 000;Зелёный;Седан;Вариатор;1,6;"Коррозия на пороге; Не работает стеклоподъёмник задней двери";Kolesa Trade;Алматы;09.09.2026 06:00:00
GJH1Z4XJ4UFSVBWP9;Kia;Seltos;2016;170 303;2 900 000;Белый;Кроссовер;АКПП;2,0;Вмятина на левой передней двери;Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
85DPUJV55HBSLWA3F;Nissan;Qashqai;2017;206 416;3950000;Чёрный;Кроссовер;АКПП;1,6;;Мега Авто;Шымкент;09.09.2026 06:00:00
2GA90VWG1EYUXUTWN;Renault;Duster;2012;250 478;1650000;Белый;Кроссовер;Вариатор;2,0;"Коррозия на пороге; Замена ремня ГРМ по регламенту; Потёртость водительского сиденья; Вмятина на левой передней двери; Окрашено переднее крыло";Мега Авто;Шымкент;09.09.2026 06:00:00
838358LF4RVCURVL6;Kia;Sportage;2015;231412;2700000;Зелёный;Кроссовер;Вариатор;1,6;Помутнение фары;Караван Авто;Караганда;09.09.2026 06:00:00
CN0AXNBA4RZWJG19W;Kia;Sorento;2010;179 542;1300000;Синий;Кроссовер;МКПП;3,5;"Не работает стеклоподъёмник задней двери; Требуется регулировка развал-схождения; Замена ремня ГРМ по регламенту; Окрашено переднее крыло";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
85BFVR2S607Z4YZ6U;Volkswagen;Passat;2013;293 029;2 850 000;Серый;Седан;АКПП;1,8;"Требуется регулировка развал-схождения; Замена ремня ГРМ по регламенту";Актобе Моторс;Актобе;09.09.2026 06:00:00
KU315EF2XU068XAF6;Volkswagen;Passat;2023;51421;9500000;Чёрный;Седан;МКПП;2,0;"Окрашено переднее крыло; Не работает стеклоподъёмник задней двери";Kolesa Trade;Алматы;09.09.2026 06:00:00
9JXXL2WY698W7B0YH;Lada;Niva Travel;2021;95455;4500000;Белый;Внедорожник;АКПП;1,7;Замена ремня ГРМ по регламенту;Allur Auto;Алматы;09.09.2026 06:00:00
DAL978LE3XSYUD9R1;Nissan;Qashqai;2018;131 257;4 500 000;Зелёный;Кроссовер;АКПП;2,0;Требуется замена тормозных колодок;Караван Авто;Караганда;09.09.2026 06:00:00
JFVX3MNJX9ULT7VYH;Renault;Logan;2009;204 185;1 350 000;Серый;Седан;Вариатор;1,6;"Скол на лобовом стекле; Люфт рулевой рейки";Мега Авто;Шымкент;09.09.2026 06:00:00
RKUKEDLW15H6W2U98;Volkswagen;Touareg;2007;275 871;1950000;Коричневый;Внедорожник;МКПП;3,6;"Не работает стеклоподъёмник задней двери; Царапина на заднем бампере";Караван Авто;Караганда;09.09.2026 06:00:00
DM48DZ1X63KW1M7SR;Lada;Granta;2006;521 628;1250000;Зелёный;Седан;МКПП;1,6;"Вмятина на левой передней двери; Потёртость водительского сиденья; Требуется замена тормозных колодок; Помутнение фары; Требуется регулировка развал-схождения; Замена ремня ГРМ по регламенту; Люфт рулевой рейки";Мега Авто;Шымкент;09.09.2026 06:00:00
1RS6ZKUN9C3BSPEGC;Nissan;Qashqai;2010;351 892;2000000;Белый;Кроссовер;Вариатор;1,6;"Замена ремня ГРМ по регламенту; Окрашено переднее крыло; Помутнение фары";Kolesa Trade;Алматы;09.09.2026 06:00:00
G6BHL56AXNJWLUF0T;Chevrolet;Nexia;2020;102 764;3650000;Серебристый;Седан;МКПП;1,5;"Коррозия на пороге; Окрашено переднее крыло; Скол на лобовом стекле";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
5UYWAT0SXH6WL29WH;Chevrolet;Tracker;2021;80479;4200000;Красный;Кроссовер;МКПП;1,0;"Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери";Allur Auto;Алматы;09.09.2026 06:00:00
6WN17GS1XVVB2UAD8;Mercedes-Benz;S 500;2022;81441;19600000;Серый;Седан;АКПП;4,7;Требуется регулировка развал-схождения;Мега Авто;Шымкент;09.09.2026 06:00:00
G1C7RN6Z2RRBN2YUE;Lada;Granta;2010;298539;1 300 000;Коричневый;Седан;АКПП;1,6;"Окрашено переднее крыло; Вмятина на левой передней двери; Потёртость водительского сиденья";Allur Auto;Алматы;09.09.2026 06:00:00
H2BXL60FXGS42F2WY;Kia;Seltos;2022;66 591;7700000;Чёрный;Кроссовер;Вариатор;1,6;;Мега Авто;Шымкент;09.09.2026 06:00:00
JDLG375M2ZBJ78H35;Renault;Logan;2007;293 507;1 350 000;Красный;Седан;МКПП;1,4;"Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери; Замена ремня ГРМ по регламенту; Окрашено переднее крыло; Требуется замена тормозных колодок";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
DKUFCR300FG9J2ED4;Lada;Largus;2005;382330;1 200 000;Синий;Универсал;МКПП;1,6;"Царапина на заднем бампере; Вмятина на левой передней двери; Помутнение фары; Окрашено переднее крыло; Не работает стеклоподъёмник задней двери";Kolesa Trade;Алматы;09.09.2026 06:00:00
0M5CT56T7UDKGFZ3R;Volkswagen;Touareg;2020;72779;6200000;Коричневый;Внедорожник;МКПП;3,6;Коррозия на пороге;Kolesa Trade;Алматы;09.09.2026 06:00:00
