VIN;Марка;Модель;ГодВыпуска;Пробег;Цена;Цвет;ТипКузова;КПП;ОбъемДвигателя;Дефекты;Салон;Город;ДатаВыгрузки
4JPLJ2HK1BZNS1BD8;Toyota;Corolla;2018;н/д;5900000;Зелёный;Седан;МКПП;1,6;"Царапина на заднем бампере; Помутнение фары";Караван Авто;Караганда;10.09.2026 06:00:00
3Y63DP31817AZW13R;Hyundai;Sonata;2012;247 114;1850000;Зелёный;Седан;АКПП;2,5;"Не работает стеклоподъёмник задней двери; Требуется замена тормозных колодок; Вмятина на левой передней двери; Царапина на заднем бампере";Kolesa Trade;Алматы;10.09.2026 06:00:00
SHWXT2D66N3MHGS26;Lada;Vesta;2014;265 537;1 400 000;Красный;Седан;АКПП;1,8;"Коррозия на пороге; Скол на лобовом стекле; Замена ремня ГРМ по регламенту";Караван Авто;Караганда;10.09.2026 06:00:00
85BFVR2S607Z4YZ6U;Volkswagen;Passat;2013;294 277;2750000;Серый;Седан;АКПП;1,8;"Требуется регулировка развал-схождения; Замена ремня ГРМ по регламенту";Актобе Моторс;Актобе;10.09.2026 06:00:00
WFJXHSWH20K913J14;Nissan;Patrol;2024;34364;10750000;Серебристый;Внедорожник;МКПП;4,0;;Актобе Моторс;Актобе;10.09.2026 06:00:00
GCKLMJ8P6LZNMXWD4;Chevrolet;Cobalt;2022;52 108;4 450 000;Серебристый;Седан;МКПП;1,5;Не работает стеклоподъёмник задней двери;Мега Авто;Шымкент;10.09.2026 06:00:00
AFBTPK4HXSWHDS36E;Nissan;Qashqai;2015;206368;2 400 000;Белый;Кроссовер;МКПП;1,6;"Требуется регулировка развал-схождения; Замена ремня ГРМ по регламенту";Kolesa Trade;Алматы;10.09.2026 06:00:00
MBR4YHNB0XRZDMBCM;Chevrolet;Nexia;2007;397430;1150000;Красный;Седан;АКПП;1,5;"Замена ремня ГРМ по регламенту; Царапина на заднем бампере; Скол на лобовом стекле";Allur Auto;Алматы;10.09.2026 06:00:00
RJEH7ZHT438XWH65H;Mercedes-Benz;S 500;2005;506 389;3 900 000;Чёрный;Седан;АКПП;4,7;"Коррозия на пороге; Потёртость водительского сиденья; Царапина на заднем бампере; Не работает стеклоподъёмник задней двери; Скол на лобовом стекле";Караван Авто;Караганда;10.09.2026 06:00:00
1S9VD113XDATN5R0N;Toyota;Camry;2011;259807;2450000;Синий;Седан;МКПП;2,0;"Скол на лобовом стекле; Коррозия на пороге; Замена ремня ГРМ по регламенту; Царапина на заднем бампере; Вмятина на левой передней двери; Требуется замена тормозных колодок";Актобе Моторс;Актобе;10.09.2026 06:00:00
KDU6LF3F7AMUZHXZ1;Toyota;Corolla;2018;160034;6 750 000;Красный;Седан;Вариатор;1,8;;Allur Auto;Алматы;10.09.2026 06:00:00
S79C227F67ZYAY4JW;Chevrolet;Cobalt;2020;119 574;3 700 000;Чёрный;Седан;АКПП;1,5;Не работает стеклоподъёмник задней двери;Kolesa Trade;Алматы;10.09.2026 06:00:00
SWC5TZF5XSPZ4LJPP;Volkswagen;Passat;2022;74 271;10 200 000;Синий;Седан;МКПП;1,8;;Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
5GZJ540A3TCC921DA;Renault;Duster;2016;159 683;2 900 000;Синий;Кроссовер;АКПП;2,0;Не работает стеклоподъёмник задней двери;Allur Auto;Алматы;10.09.2026 06:00:00
93TU14NS4ZWT97LAA;Lada;Granta;2010;336 652;1 250 000;Зелёный;Седан;МКПП;1,6;"Помутнение фары; Окрашено переднее крыло; Замена ремня ГРМ по регламенту; Коррозия на пороге";Мега Авто;Шымкент;10.09.2026 06:00:00
S0G2J8G17MCUT6FJ5;Kia;Rio;2024;22 260;12900000;Зелёный;Седан;АКПП;1,6;Помутнение фары;Караван Авто;Караганда;10.09.2026 06:00:00
6K4MU7648XSFU5S61;Nissan;Qashqai;2021;89787;7 100 000;Красный;Кроссовер;Вариатор;2,0;Коррозия на пороге;Актобе Моторс;Актобе;10.09.2026 06:00:00
YH4J7ER19GGX0WJ1J;Lada;Niva Travel;2007;343 365;1 200 000;Чёрный;Внедорожник;АКПП;1,7;"Помутнение фары; Окрашено переднее крыло; Замена ремня ГРМ по регламенту; Скол на лобовом стекле";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
YXSCZHTG9XDH9818V;Renault;Logan;2014;108491;2 750 000;Чёрный;Седан;Вариатор;1,6;"Потёртость водительского сиденья; Требуется замена тормозных колодок";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
YT9C8PSLXPVJHBJJ6;Chevrolet;Nexia;2013;196 908;1 500 000;Белый;Седан;АКПП;1,5;"Помутнение фары; Царапина на заднем бампере; Скол на лобовом стекле; Окрашено переднее крыло";Мега Авто;Шымкент;10.09.2026 06:00:00
H2BXL60FXGS42F2WY;Kia;Seltos;2022;67179;7 250 000;Чёрный;Кроссовер;Вариатор;1,6;;Мега Авто;Шымкент;10.09.2026 06:00:00
HMD6EVET0N8YZJSGV;Nissan;X-Trail;2018;197513;4050000;Красный;Кроссовер;АКПП;2,5;;Allur Auto;Алматы;10.09.2026 06:00:00
A9HPD84V861GV6YRV;Chevrolet;Tracker;2007;335 265;1 400 000;Чёрный;Кроссовер;МКПП;1,0;"Помутнение фары; Окрашено переднее крыло; Царапина на заднем бампере; Коррозия на пороге; Люфт рулевой рейки";Allur Auto;Алматы;10.09.2026 06:00:00
DVZ04KS39LMF1S8KR;Hyundai;Accent;2008;331881;1 250 000;Синий;Седан;Вариатор;1,4;"Скол на лобовом стекле; Требуется регулировка развал-схождения";Мега Авто;Шымкент;10.09.2026 06:00:00
DA3JREKA3960D78BA;Mercedes-Benz;GLE 350;0;112726;18 700 000;Белый;Кроссовер;АКПП;3,0;;Актобе Моторс;Актобе;10.09.2026 06:00:00
1RS6ZKUN9C3BSPEGC;Nissan;Qashqai;2010;354108;1900000;Белый;Кроссовер;Вариатор;1,6;"Замена ремня ГРМ по регламенту; Окрашено переднее крыло; Помутнение фары";Kolesa Trade;Алматы;10.09.2026 06:00:00
ZZLTFVB14LPRRPU39;Volkswagen;Passat;2019;87329;5 750 000;Белый;Седан;АКПП;1,8;Замена ремня ГРМ по регламенту;Караван Авто;Караганда;10.09.2026 06:00:00
CMXBPK2E5LS1Y1JF9;Toyota;Corolla;2011;347339;2 150 000;Чёрный;Седан;МКПП;1,6;"Окрашено переднее крыло; Потёртость водительского сиденья";Караван Авто;Караганда;10.09.2026 06:00:00
GMDX24YJ3UZ7UPASL;BMW;X3;2006;449 269;3 200 000;Зелёный;Кроссовер;АКПП;3,0;"Замена ремня ГРМ по регламенту; Вмятина на левой передней двери; Скол на лобовом стекле; Требуется регулировка развал-схождения; Люфт рулевой рейки; Потёртость водительского сиденья";Актобе Моторс;Актобе;10.09.2026 06:00:00
XP826KTJ0T420RJ98;BMW;320i;2015;241 239;6500000;Чёрный;Седан;АКПП;2,0;"Люфт рулевой рейки; Требуется регулировка развал-схождения";Актобе Моторс;Актобе;10.09.2026 06:00:00
XFYBWDCM3NSJELFAV;Hyundai;Sonata;2017;255 428;3 000 000;Синий;Седан;АКПП;2,0;"Помутнение фары; Окрашено переднее крыло";Мега Авто;Шымкент;10.09.2026 06:00:00
2GA90VWG1EYUXUTWN;Renault;Duster;2012;252173;1600000;Белый;Кроссовер;Вариатор;2,0;"Коррозия на пороге; Замена ремня ГРМ по регламенту; Потёртость водительского сиденья; Вмятина на левой передней двери; Окрашено переднее крыло; Царапина на заднем бампере";Мега Авто;Шымкент;10.09.2026 06:00:00
7LL5UK8V4TDZVU2RZ;Nissan;X-Trail;2005;182 503;1 350 000;Белый;Кроссовер;МКПП;2,0;"Окрашено переднее крыло; Помутнение фары; Коррозия на пороге; Вмятина на левой передней двери; Скол на лобовом стекле; Замена ремня ГРМ по регламенту; Люфт рулевой рейки";Allur Auto;Алматы;10.09.2026 06:00:00
JEU3Y9UA0W8K57ZY1;Kia;Seltos;2014;179 164;2 150 000;Серый;Кроссовер;Вариатор;1,6;"Вмятина на левой передней двери; Люфт рулевой рейки";Караван Авто;Караганда;10.09.2026 06:00:00
RRNZGLSW1HLMNMXPL;Hyundai;Accent;2010;437 845;1 400 000;Серый;Седан;Вариатор;1,4;"Коррозия на пороге; Не работает стеклоподъёмник задней двери; Потёртость водительского сиденья; Помутнение фары; Вмятина на левой передней двери";Актобе Моторс;Актобе;10.09.2026 06:00:00
85DPUJV55HBSLWA3F;Nissan;Qashqai;2017;207 831;3900000;Чёрный;Кроссовер;АКПП;1,6;;Мега Авто;Шымкент;10.09.2026 06:00:00
N9H1W3DK5NY36KXMF;Renault;Logan;2019;н/д;4500000;Серебристый;Седан;АКПП;1,4;Скол на лобовом стекле;Kolesa Trade;Алматы;10.09.2026 06:00:00
TNA5UHM57M4MCAAYA;Hyundai;Elantra;2005;369906;1 400 000;Серый;Седан;Вариатор;1,6;"Окрашено переднее крыло; Замена ремня ГРМ по регламенту; Царапина на заднем бампере; Помутнение фары";Караван Авто;Караганда;10.09.2026 06:00:00
DR1ZMMSX1BZKN8WM8;Nissan;X-Trail;2005;493958;;Серый;Кроссовер;Вариатор;2,5;"Требуется замена тормозных колодок; Царапина на заднем бампере; Вмятина на левой передней двери; Люфт рулевой рейки; Окрашено переднее крыло";Мега Авто;Шымкент;10.09.2026 06:00:00
XGUK8BA0673DKWUJP;Hyundai;Santa Fe;2023;48 103;10500000;Чёрный;Кроссовер;АКПП;2,2;;Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
2B344NAD0F7VNYYUR;Lada;Niva Travel;2021;117 687;3200000;Красный;Внедорожник;МКПП;1,7;;Мега Авто;Шымкент;10.09.2026 06:00:00
F4H6DWMHXJAL8ZTL0;BMW;320i;2009;240687;3 900 000;Синий;Седан;АКПП;2,0;"Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери; Вмятина на левой передней двери; Скол на лобовом стекле; Помутнение фары";Allur Auto;Алматы;10.09.2026 06:00:00
SL387P2D01A1T6V48;Kia;K5;2019;127483;4 500 000;Белый;Седан;Вариатор;2,0;"Царапина на заднем бампере; Скол на лобовом стекле; Помутнение фары; Окрашено переднее крыло";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
CN0AXNBA4RZWJG19W;Kia;Sorento;2010;179 872;1300000;Синий;Кроссовер;МКПП;3,5;"Не работает стеклоподъёмник задней двери; Требуется регулировка развал-схождения; Замена ремня ГРМ по регламенту; Окрашено переднее крыло";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
CENP7PYW3PNH7SP2S;BMW;320i;2017;163802;9 650 000;Коричневый;Седан;АКПП;2,0;"Не работает стеклоподъёмник задней двери; Окрашено переднее крыло";Караван Авто;Караганда;10.09.2026 06:00:00
7EFFF4G02DYH3Z4DV;Chevrolet;Onix;2019;90 930;3350000;Серый;Седан;МКПП;1,5;"Коррозия на пороге; Требуется замена тормозных колодок";Актобе Моторс;Актобе;10.09.2026 06:00:00
0YX6WP7T40LHJ3YC4;Mercedes-Benz;GLE 350;2022;87 390;20150000;Белый;Кроссовер;АКПП;3,0;;Allur Auto;Алматы;10.09.2026 06:00:00
WAWGJTHG4UVPYPT98;Renault;Duster;2007;254 740;1200000;Белый;Кроссовер;МКПП;2,0;"Вмятина на левой передней двери; Коррозия на пороге; Потёртость водительского сиденья; Требуется замена тормозных колодок";Kolesa Trade;Алматы;10.09.2026 06:00:00
DM48DZ1X63KW1M7SR;Lada;Granta;2006;522 439;1 250 000;Зелёный;Седан;МКПП;1,6;"Вмятина на левой передней двери; Потёртость водительского сиденья; Требуется замена тормозных колодок; Помутнение фары; Требуется регулировка развал-схождения; Замена ремня ГРМ по регламенту; Люфт рулевой рейки";Мега Авто;Шымкент;10.09.2026 06:00:00
7R5GC6J03FGB54T5S;Hyundai;Tucson;2014;187 460;2 500 000;Синий;Кроссовер;МКПП;2,0;;Караван Авто;Караганда;10.09.2026 06:00:00
X3HZP5W62HFLWCPXK;Chevrolet;Onix;2015;169 466;1 950 000;Красный;Седан;АКПП;1,2;"Требуется замена тормозных колодок; Замена ремня ГРМ по регламенту";Kolesa Trade;Алматы;10.09.2026 06:00:00
1VTKYFKZ82JFW1YJF;Chevrolet;Tracker;2015;193880;1900000;Красный;Кроссовер;МКПП;1,2;"Царапина на заднем бампере; Помутнение фары";Актобе Моторс;Актобе;10.09.2026 06:00:00
YR641YL01552AYA7V;Lada;Niva Travel;2023;43065;4900000;Серый;Внедорожник;МКПП;1,7;;Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
CTP3B8VW2S2W6EDL5;Hyundai;Santa Fe;2010;218 102;1 200 000;Красный;Кроссовер;Вариатор;2,2;"Люфт рулевой рейки; Скол на лобовом стекле; Окрашено переднее крыло";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
CHNB5X3K9P397DJPX;Renault;Arkana;2012;239 353;1300000;Коричневый;Кроссовер;АКПП;1,3;"Требуется замена тормозных колодок; Окрашено переднее крыло";Allur Auto;Алматы;10.09.2026 06:00:00
JDLG375M2ZBJ78H35;Renault;Logan;2007;295104;1 300 000;Красный;Седан;МКПП;1,4;"Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери; Замена ремня ГРМ по регламенту; Окрашено переднее крыло; Требуется замена тормозных колодок; Люфт рулевой рейки";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
026SRWFC12117DALF;Hyundai;Elantra;2021;98 346;6450000;Красный;Седан;Вариатор;1,6;"Не работает стеклоподъёмник задней двери; Помутнение фары";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
WBMB53LP1CG4AYUHN;Mercedes-Benz;GLE 350;2006;245378;3900000;Серебристый;Кроссовер;АКПП;3,0;"Коррозия на пороге; Требуется замена тормозных колодок; Окрашено переднее крыло; Не работает стеклоподъёмник задней двери; Вмятина на левой передней двери; Потёртость водительского сиденья";Kolesa Trade;Алматы;10.09.2026 06:00:00
9BN3R5UA04YUKPYGF;Hyundai;Elantra;2013;237 093;2 300 000;Красный;Седан;Вариатор;2,0;"Скол на лобовом стекле; Царапина на заднем бампере; Вмятина на левой передней двери; Требуется замена тормозных колодок";Allur Auto;Алматы;10.09.2026 06:00:00
AHEKC0K45CW0CZPSG;Toyota;Camry;2015;207 442;3350000;Коричневый;Седан;Вариатор;3,5;Требуется регулировка развал-схождения;Kolesa Trade;Алматы;10.09.2026 06:00:00
X443J3WV94UNB82G6;Hyundai;Accent;2012;287331;1 800 000;Серый;Седан;Вариатор;1,4;"Скол на лобовом стекле; Не работает стеклоподъёмник задней двери";Мега Авто;Шымкент;10.09.2026 06:00:00
GJH1Z4XJ4UFSVBWP9;Kia;Seltos;2016;172010;2 900 000;Белый;Кроссовер;АКПП;2,0;"Вмятина на левой передней двери; Замена ремня ГРМ по регламенту";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
0M5CT56T7UDKGFZ3R;Volkswagen;Touareg;2020;73234;5950000;Коричневый;Внедорожник;МКПП;3,6;Коррозия на пороге;Kolesa Trade;Алматы;10.09.2026 06:00:00
EES2HSCF2XTPXST2J;Toyota;Camry;2023;28 940;12 350 000;Красный;Седан;АКПП;2,0;"Царапина на заднем бампере; Окрашено переднее крыло";Allur Auto;Алматы;10.09.2026 06:00:00
0APKC1T47JECL207V;Chevrolet;Onix;2015;190332;2100000;Белый;Седан;МКПП;1,2;;Мега Авто;Шымкент;10.09.2026 06:00:00
J1KLML5C30S5V5RSW;Lada;Largus;2020;149 417;2650000;Серый;Универсал;МКПП;1,6;"Помутнение фары; Требуется регулировка развал-схождения; Окрашено переднее крыло; Скол на лобовом стекле; Коррозия на пороге";Караван Авто;Караганда;10.09.2026 06:00:00
AY6KCKXD28ZEXRME9;Hyundai;Tucson;2010;286 845;1 250 000;Коричневый;Кроссовер;АКПП;2,0;"Требуется замена тормозных колодок; Требуется регулировка развал-схождения; Люфт рулевой рейки";Мега Авто;Шымкент;10.09.2026 06:00:00
4EKB6YCF5DMTERT31;Kia;Sorento;2022;78 453;8 150 000;Красный;Кроссовер;АКПП;3,5;Царапина на заднем бампере;Allur Auto;Алматы;10.09.2026 06:00:00
5MLPNJC4X4NKTXEF1;Lada;Niva Travel;2014;307887;1 350 000;Синий;Внедорожник;АКПП;1,7;"Люфт рулевой рейки; Окрашено переднее крыло; Требуется регулировка развал-схождения; Требуется замена тормозных колодок; Царапина на заднем бампере";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
WLM09RHN5S8B006JF;Mercedes-Benz;GLE 350;2019;177287;13 500 000;Зелёный;Кроссовер;АКПП;3,0;"Помутнение фары; Царапина на заднем бампере";Мега Авто;Шымкент;10.09.2026 06:00:00
ACMZCD8L0WLGT8ET7;Toyota;RAV4;2018;157816;5800000;Серебристый;Кроссовер;Вариатор;2,0;;Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
9JW7WFWGXJEHVV3FU;Mercedes-Benz;S 500;2006;340127;3700000;Серебристый;Седан;АКПП;4,7;"Требуется замена тормозных колодок; Вмятина на левой передней двери; Скол на лобовом стекле";Kolesa Trade;Алматы;10.09.2026 06:00:00
5G6AK3KE5TY2FY1X8;Lada;Niva Travel;2006;323943;1 200 000;Чёрный;Внедорожник;МКПП;1,7;"Замена ремня ГРМ по регламенту; Скол на лобовом стекле; Требуется замена тормозных колодок; Помутнение фары; Коррозия на пороге; Не работает стеклоподъёмник задней двери";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
RKUKEDLW15H6W2U98;Volkswagen;Touareg;2007;277979;1 900 000;Коричневый;Внедорожник;МКПП;3,6;"Не работает стеклоподъёмник задней двери; Царапина на заднем бампере";Караван Авто;Караганда;10.09.2026 06:00:00
BUBMUWYZXMK2EKBFP;Hyundai;Sonata;2022;54 630;8 050 000;Серебристый;Седан;МКПП;2,5;"Люфт рулевой рейки; Требуется регулировка развал-схождения";Актобе Моторс;Актобе;10.09.2026 06:00:00
6WN17GS1XVVB2UAD8;Mercedes-Benz;S 500;2022;82635;19900000;Серый;Седан;АКПП;4,7;"Требуется регулировка развал-схождения; Помутнение фары";Мега Авто;Шымкент;10.09.2026 06:00:00
KH0E02GY4XJL48XMZ;Lada;Granta;2015;179063;1 700 000;Серебристый;Седан;МКПП;1,6;;Allur Auto;Алматы;10.09.2026 06:00:00
PSF50EHD2NKLX5HP8;Mercedes-Benz;GLE 350;2019;126887;13400000;Белый;Кроссовер;АКПП;3,0;Скол на лобовом стекле;Караван Авто;Караганда;10.09.2026 06:00:00
R155W4WD3PPTFLSME;Hyundai;Accent;2020;140 319;5 600 000;Зелёный;Седан;МКПП;1,4;"Царапина на заднем бампере; Помутнение фары";Kolesa Trade;Алматы;10.09.2026 06:00:00
G1C7RN6Z2RRBN2YUE;Lada;Granta;2010;300442;1 300 000;Коричневый;Седан;АКПП;1,6;"Окрашено переднее крыло; Вмятина на левой передней двери; Потёртость водительского сиденья";Allur Auto;Алматы;10.09.2026 06:00:00
RL5ECVBX8GEYL1LEF;Chevrolet;Nexia;2018;113 347;2 800 000;Зелёный;Седан;МКПП;1,5;"Люфт рулевой рейки; Окрашено переднее крыло";Актобе Моторс;Актобе;10.09.2026 06:00:00
FJE9S2UV9632T2AU6;Lada;Vesta;2010;133991;1 000 000;Серый;Седан;МКПП;1,8;"Люфт рулевой рейки; Окрашено переднее крыло; Требуется регулировка развал-схождения; Царапина на заднем бампере";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
DTL2NTZH2VEGV5ATN;Hyundai;Accent;2015;241794;;Синий;Седан;МКПП;1,6;Требуется замена тормозных колодок;Караван Авто;Караганда;10.09.2026 06:00:00
KU315EF2XU068XAF6;Volkswagen;Passat;2023;53 564;8 950 000;Чёрный;Седан;МКПП;2,0;"Окрашено переднее крыло; Не работает стеклоподъёмник задней двери";Kolesa Trade;Алматы;10.09.2026 06:00:00
J7LT4PNW1055HSREY;Lada;Vesta;2012;350 012;1200000;Серый;Седан;МКПП;1,6;Помутнение фары;Allur Auto;Алматы;10.09.2026 06:00:00
66FS7ZSM1G3PTYMZJ;BMW;530i;2015;198517;7100000;Серебристый;Седан;АКПП;2,0;Требуется замена тормозных колодок;Актобе Моторс;Актобе;10.09.2026 06:00:00
MJ49DHKW7LXRZVFTN;Hyundai;Tucson;2015;168383;2950000;Серебристый;Кроссовер;Вариатор;2,0;Окрашено переднее крыло;Караван Авто;Караганда;10.09.2026 06:00:00
ECRVFRG1060L0ZPUE;Mercedes-Benz;E 200;2017;189 768;12500000;Серый;Седан;АКПП;2,0;"Люфт рулевой рейки; Вмятина на левой передней двери; Требуется замена тормозных колодок";Актобе Моторс;Актобе;10.09.2026 06:00:00
5UYWAT0SXH6WL29WH;Chevrolet;Tracker;2021;81878;4150000;Красный;Кроссовер;МКПП;1,0;"Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери; Царапина на заднем бампере";Allur Auto;Алматы;10.09.2026 06:00:00
DAL978LE3XSYUD9R1;Nissan;Qashqai;2018;133437;4 400 000;Зелёный;Кроссовер;АКПП;2,0;Требуется замена тормозных колодок;Караван Авто;Караганда;10.09.2026 06:00:00
D8L0LTGH69ACASC70;Chevrolet;Onix;2021;120 887;3 950 000;Белый;Седан;АКПП;1,2;Помутнение фары;Мега Авто;Шымкент;10.09.2026 06:00:00
SD9XX0Y9X7F85W82C;Toyota;Camry;2024;38 098;13 300 000;Коричневый;Седан;МКПП;2,5;;Kolesa Trade;Алматы;10.09.2026 06:00:00
9PEW6SF25B0MNU0ML;Hyundai;Santa Fe;2011;237 284;1650000;Красный;Кроссовер;МКПП;2,2;"Коррозия на пороге; Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
WGYV68J97UNHYL6TM;Hyundai;Santa Fe;2012;166864;2150000;Синий;Кроссовер;Вариатор;2,2;"Требуется замена тормозных колодок; Потёртость водительского сиденья; Скол на лобовом стекле";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
JFVX3MNJX9ULT7VYH;Renault;Logan;2009;206611;1350000;Серый;Седан;Вариатор;1,6;"Скол на лобовом стекле; Люфт рулевой рейки";Мега Авто;Шымкент;10.09.2026 06:00:00
JPD3ETCM26V1TL96L;Hyundai;Tucson;2011;302415;1 500 000;Красный;Кроссовер;АКПП;2,0;"Коррозия на пороге; Люфт рулевой рейки; Помутнение фары";Мега Авто;Шымкент;10.09.2026 06:00:00
TK2HJWZ157HAKEU0U;Volkswagen;Passat;2010;320436;1 800 000;Зелёный;Седан;МКПП;1,8;"Требуется замена тормозных колодок; Скол на лобовом стекле; Коррозия на пороге";Мега Авто;Шымкент;10.09.2026 06:00:00
R6VT6DGM6V0X4HGCA;Hyundai;Santa Fe;2020;114571;5 650 000;Серебристый;Кроссовер;МКПП;2,5;Потёртость водительского сиденья;Актобе Моторс;Актобе;10.09.2026 06:00:00
GVZ3T1873MU2K2C2Y;Toyota;Highlander;2023;не указан;12 500 000;Зелёный;Кроссовер;МКПП;3,5;;Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
J02XUSHB381HTT5PV;Lada;Largus;2016;142 340;1900000;Серый;Универсал;МКПП;1,6;"Коррозия на пороге; Замена ремня ГРМ по регламенту; Царапина на заднем бампере";Караван Авто;Караганда;10.09.2026 06:00:00
SUWRWVP827ZUVH12Z;BMW;530i;2022;57086;21150000;Синий;Седан;АКПП;3,0;"Люфт рулевой рейки; Замена ремня ГРМ по регламенту";Allur Auto;Алматы;10.09.2026 06:00:00
GNU3LPLYXG8BYZK5V;Mercedes-Benz;E 200;2008;440 512;3150000;Серый;Седан;АКПП;2,0;"Помутнение фары; Требуется замена тормозных колодок; Не работает стеклоподъёмник задней двери; Окрашено переднее крыло";Kolesa Trade;Алматы;10.09.2026 06:00:00
5UM48F7Z8YXGLY38V;Toyota;Camry;2012;357 683;3 150 000;Белый;Седан;МКПП;2,0;"Люфт рулевой рейки; Скол на лобовом стекле; Требуется замена тормозных колодок";Kolesa Trade;Алматы;10.09.2026 06:00:00
D09AT74U62EFKKFDT;BMW;X5;2019;166207;10600000;Зелёный;Кроссовер;АКПП;4,4;;Караван Авто;Караганда;10.09.2026 06:00:00
UJ1KM0AJ9AC8JRN83;BMW;X5;2007;214 126;3 300 000;Серый;Кроссовер;АКПП;3,0;"Замена ремня ГРМ по регламенту; Окрашено переднее крыло; Скол на лобовом стекле; Требуется регулировка развал-схождения";Allur Auto;Алматы;10.09.2026 06:00:00
30M7EBEA2PCD29V93;Lada;Niva Travel;2024;51382;4 300 000;Серебристый;Внедорожник;МКПП;1,7;Требуется замена тормозных колодок;Kolesa Trade;Алматы;10.09.2026 06:00:00
KXH69M1H4T374N3VT;Renault;Arkana;2011;254 745;1 400 000;Синий;Кроссовер;АКПП;1,6;"Требуется регулировка развал-схождения; Скол на лобовом стекле; Коррозия на пороге; Не работает стеклоподъёмник задней двери";Kolesa Trade;Алматы;10.09.2026 06:00:00
